time,left_wheel_vel,right_wheel_vel
0.199810128,18.31999941697018,20.151999586340168
0.39982434,19.236000640020034,16.48800038596505
0.599865022,19.236000640020034,17.403999332285185
0.799941949,17.403999332285185,18.31999941697018
0.999850336,16.48800038596505,20.151999586340168
1.199909725,16.48800038596505,18.31999941697018
1.399904578,21.068000809390025,21.068000809390025
1.599921782,18.31999941697018,18.31999941697018
1.799887715,19.236000640020034,18.31999941697018
1.999929561,17.403999332285185,18.31999941697018
2.199932295,19.236000640020034,20.151999586340168
2.399936566,18.31999941697018,15.571999162915194
2.599681157,19.236000640020034,16.48800038596505
2.799851581,20.151999586340168,19.236000640020034
2.999948383,18.31999941697018,16.48800038596505
3.199917091,18.31999941697018,20.151999586340168
3.399923864,18.31999941697018,17.403999332285185
3.599938739,18.31999941697018,20.151999586340168
3.799776904,18.31999941697018,17.403999332285185
3.99990701,21.068000809390025,18.31999941697018
4.199862506,16.48800038596505,18.31999941697018
4.399934571,18.31999941697018,18.31999941697018
4.599899496,15.571999162915194,17.403999332285185
4.799769289,18.31999941697018,19.236000640020034
4.999912164,18.31999941697018,18.31999941697018
5.199872398,17.403999332285185,17.403999332285185
5.399913441,17.403999332285185,17.403999332285185
5.599829184,18.31999941697018,17.403999332285185
5.799928961,17.403999332285185,19.236000640020034
5.999793148,17.403999332285185,17.403999332285185
6.199806311,19.236000640020034,19.236000640020034
6.399822129,17.403999332285185,17.403999332285185
6.599907162,20.151999586340168,17.403999332285185
6.799905863,16.48800038596505,16.48800038596505
6.99990798,19.236000640020034,18.31999941697018
7.199906255,17.403999332285185,20.151999586340168
7.399905578,18.31999941697018,18.31999941697018
7.59985636,18.31999941697018,16.48800038596505
7.799786951,20.151999586340168,17.403999332285185
7.999913448,19.236000640020034,17.403999332285185
8.199825874,20.151999586340168,18.31999941697018
8.39973781,16.48800038596505,20.151999586340168
8.599821633,16.48800038596505,15.571999162915194
8.799877373,20.151999586340168,21.068000809390025
8.999776028,16.48800038596505,18.31999941697018
9.199903072,18.31999941697018,18.31999941697018
9.399887844,18.31999941697018,17.403999332285185
9.59984384,19.236000640020034,20.151999586340168
9.799920802,17.403999332285185,16.48800038596505
9.999864354,17.403999332285185,19.236000640020034
