time,left_wheel_vel,right_wheel_vel
0.199735493,72.36399644483086,69.61599732914074
0.399785417,68.69999610609088,66.8679982134506
0.59986244,69.61599732914074,71.44799977524045
0.799860537,70.53199855219059,70.53199855219059
0.999770562,66.8679982134506,67.78399488304102
1.199892768,67.78399488304102,68.69999610609088
1.399749642,67.78399488304102,68.69999610609088
1.599758075,68.69999610609088,68.69999610609088
1.799891103,66.8679982134506,70.53199855219059
1.999765223,73.27999766788072,74.19599889093057
2.19983609,67.78399488304102,68.69999610609088
2.399888798,68.69999610609088,67.78399488304102
2.599773116,73.27999766788072,71.44799977524045
2.799742357,70.53199855219059,69.61599732914074
2.999736253,70.53199855219059,65.9520015438602
3.199862849,71.44799977524045,70.53199855219059
3.399742762,70.53199855219059,69.61599732914074
3.599737635,65.9520015438602,66.8679982134506
3.799848932,68.69999610609088,68.69999610609088
3.999871877,67.78399488304102,68.69999610609088
4.199884345,69.61599732914074,67.78399488304102
4.399840521,66.8679982134506,71.44799977524045
4.599823306,71.44799977524045,71.44799977524045
4.799693292,65.9520015438602,66.8679982134506
4.999821135,67.78399488304102,69.61599732914074
5.199694403,68.69999610609088,68.69999610609088
5.399870857,71.44799977524045,68.69999610609088
5.599784563,69.61599732914074,68.69999610609088
5.799873989,69.61599732914074,70.53199855219059
5.999883305,71.44799977524045,69.61599732914074
6.199874601,67.78399488304102,67.78399488304102
6.399858354,70.53199855219059,68.69999610609088
6.599891696,70.53199855219059,69.61599732914074
6.799871883,68.69999610609088,68.69999610609088
6.999874629,68.69999610609088,68.69999610609088
7.199927801,68.69999610609088,68.69999610609088
7.399825782,68.69999610609088,68.69999610609088
7.599868757,68.69999610609088,68.69999610609088
7.799936592,67.78399488304102,67.78399488304102
7.999870119,71.44799977524045,68.69999610609088
8.199877679,68.69999610609088,68.69999610609088
8.399870362,69.61599732914074,70.53199855219059
8.599811012,71.44799977524045,69.61599732914074
8.799872347,68.69999610609088,66.8679982134506
8.999834644,69.61599732914074,68.69999610609088
9.19985037,71.44799977524045,71.44799977524045
9.399891589,71.44799977524045,67.78399488304102
9.599907315,65.9520015438602,67.78399488304102
9.799884065,70.53199855219059,70.53199855219059
9.999860745,68.69999610609088,68.69999610609088
10.199818706,67.78399488304102,67.78399488304102
10.399912791,70.53199855219059,70.53199855219059
10.599943808,71.44799977524045,73.27999766788072
10.799874737,67.78399488304102,67.78399488304102
10.999823754,67.78399488304102,70.53199855219059
11.199867966,73.27999766788072,69.61599732914074
11.399851974,68.69999610609088,67.78399488304102
11.599864198,69.61599732914074,69.61599732914074
11.799864056,69.61599732914074,70.53199855219059
11.999891711,70.53199855219059,68.69999610609088
12.199889124,65.9520015438602,67.78399488304102
12.399899388,70.53199855219059,70.53199855219059
12.599753344,65.9520015438602,66.8679982134506
12.79985866,67.78399488304102,69.61599732914074
12.999858442,67.78399488304102,70.53199855219059
13.19984712,71.44799977524045,72.36399644483086
13.399902218,66.8679982134506,67.78399488304102
13.599856463,67.78399488304102,70.53199855219059
13.799890395,70.53199855219059,68.69999610609088
13.999861397,73.27999766788072,68.69999610609088
14.199905944,68.69999610609088,69.61599732914074
14.399781053,72.36399644483086,68.69999610609088
14.59989188,72.36399644483086,69.61599732914074
14.799896682,66.8679982134506,67.78399488304102
14.999864048,69.61599732914074,68.69999610609088
15.199863262,68.69999610609088,68.69999610609088
15.399672574,70.53199855219059,69.61599732914074
15.599865951,65.9520015438602,69.61599732914074
15.799866697,70.53199855219059,73.27999766788072
15.999791873,67.78399488304102,68.69999610609088
16.200001938,67.78399488304102,69.61599732914074
16.399828985,72.36399644483086,69.61599732914074
16.599682642,72.36399644483086,68.69999610609088
16.799910582,69.61599732914074,66.8679982134506
