time,left_wheel_vel,right_wheel_vel
0.199790776,71.44799977524045,67.78399488304102
0.3999228,68.69999610609088,67.78399488304102
0.600232502,69.61599732914074,68.69999610609088
0.800013427,72.36399644483086,70.53199855219059
0.999891642,65.9520015438602,68.69999610609088
1.200023315,69.61599732914074,69.61599732914074
1.399903971,67.78399488304102,68.69999610609088
1.600024326,67.78399488304102,67.78399488304102
1.80002525,66.8679982134506,70.53199855219059
1.999823212,70.53199855219059,72.36399644483086
2.200021301,67.78399488304102,69.61599732914074
2.399911451,70.53199855219059,69.61599732914074
2.599893932,70.53199855219059,68.69999610609088
2.799895131,71.44799977524045,69.61599732914074
3.000059064,68.69999610609088,65.9520015438602
3.200043081,68.69999610609088,69.61599732914074
3.399939373,72.36399644483086,69.61599732914074
3.599952371,67.78399488304102,67.78399488304102
3.8000892,70.53199855219059,67.78399488304102
4.000211292,71.44799977524045,71.44799977524045
4.200026077,70.53199855219059,68.69999610609088
4.399962943,65.03600487426979,69.61599732914074
4.599965041,72.36399644483086,72.36399644483086
4.799968117,66.8679982134506,69.61599732914074
5.000027696,67.78399488304102,68.69999610609088
5.200072118,72.36399644483086,69.61599732914074
5.400023856,70.53199855219059,68.69999610609088
5.599965956,68.69999610609088,67.78399488304102
5.799965116,71.44799977524045,71.44799977524045
6.00002497,73.27999766788072,69.61599732914074
6.19997552,68.69999610609088,66.8679982134506
6.400019236,70.53199855219059,69.61599732914074
6.599984239,68.69999610609088,69.61599732914074
6.799896232,68.69999610609088,67.78399488304102
6.999904886,65.9520015438602,69.61599732914074
7.199910328,67.78399488304102,67.78399488304102
7.399808069,68.69999610609088,69.61599732914074
7.599894664,68.69999610609088,68.69999610609088
7.800026377,71.44799977524045,69.61599732914074
8.000050462,71.44799977524045,70.53199855219059
8.199983962,69.61599732914074,68.69999610609088
8.400024666,69.61599732914074,68.69999610609088
8.600011661,71.44799977524045,69.61599732914074
8.799898222,68.69999610609088,67.78399488304102
8.999901979,69.61599732914074,68.69999610609088
9.19997509,69.61599732914074,68.69999610609088
9.399979472,71.44799977524045,69.61599732914074
9.599895782,66.8679982134506,71.44799977524045
9.799904982,68.69999610609088,70.53199855219059
10.000139145,66.8679982134506,70.53199855219059
10.20001774,68.69999610609088,68.69999610609088
10.399904782,65.9520015438602,67.78399488304102
10.599962798,72.36399644483086,73.27999766788072
10.799959981,69.61599732914074,66.8679982134506
11.000090075,68.69999610609088,67.78399488304102
11.200050171,72.36399644483086,71.44799977524045
11.39989698,68.69999610609088,67.78399488304102
11.599984256,67.78399488304102,67.78399488304102
11.79989476,71.44799977524045,70.53199855219059
11.999967857,71.44799977524045,69.61599732914074
12.200020771,65.9520015438602,66.8679982134506
12.399902496,69.61599732914074,70.53199855219059
12.600015749,68.69999610609088,69.61599732914074
12.800042187,67.78399488304102,67.78399488304102
13.000028117,66.8679982134506,69.61599732914074
13.200056441,71.44799977524045,73.27999766788072
13.39995723,65.03600487426979,65.9520015438602
13.599993512,68.69999610609088,68.69999610609088
13.800046975,72.36399644483086,70.53199855219059
14.000018653,68.69999610609088,67.78399488304102
14.199952336,67.78399488304102,66.8679982134506
14.399991757,69.61599732914074,69.61599732914074
14.60001253,72.36399644483086,70.53199855219059
14.800056421,65.9520015438602,68.69999610609088
15.000023764,69.61599732914074,70.53199855219059
15.200072334,69.61599732914074,68.69999610609088
15.40011643,69.61599732914074,67.78399488304102
15.600038721,66.8679982134506,70.53199855219059
15.800006967,70.53199855219059,71.44799977524045
16.000008529,66.8679982134506,68.69999610609088
16.200023151,68.69999610609088,70.53199855219059
16.400020728,71.44799977524045,69.61599732914074
16.600041283,70.53199855219059,67.78399488304102
16.800021329,69.61599732914074,66.8679982134506
17.000015762,69.61599732914074,70.53199855219059
17.200042184,70.53199855219059,70.53199855219059
17.400035496,66.8679982134506,68.69999610609088
17.600059189,68.69999610609088,68.69999610609088
17.79992902,70.53199855219059,68.69999610609088
18.000051819,67.78399488304102,69.61599732914074
18.200029277,67.78399488304102,69.61599732914074
18.399913561,71.44799977524045,72.36399644483086
18.600027975,67.78399488304102,68.69999610609088
18.800063118,66.8679982134506,68.69999610609088
19.000073467,72.36399644483086,70.53199855219059
19.199979472,72.36399644483086,70.53199855219059
19.400020827,69.61599732914074,66.8679982134506
19.600041299,71.44799977524045,68.69999610609088
19.799890727,71.44799977524045,69.61599732914074
20.000015404,68.69999610609088,67.78399488304102
20.200025609,68.69999610609088,68.69999610609088
20.400021144,71.44799977524045,70.53199855219059
20.600042729,68.69999610609088,67.78399488304102
20.800022828,66.8679982134506,69.61599732914074
21.000037638,70.53199855219059,71.44799977524045
21.200010683,67.78399488304102,69.61599732914074
21.399906688,68.69999610609088,68.69999610609088
21.600019553,68.69999610609088,68.69999610609088
21.80004742,70.53199855219059,70.53199855219059
22.000027933,66.8679982134506,66.8679982134506
22.200017666,68.69999610609088,69.61599732914074
22.399977922,72.36399644483086,69.61599732914074
22.599990768,68.69999610609088,66.8679982134506
22.800022123,70.53199855219059,68.69999610609088
23.000084138,69.61599732914074,71.44799977524045
23.200030914,71.44799977524045,69.61599732914074
23.400040823,66.8679982134506,71.44799977524045
23.599963429,69.61599732914074,69.61599732914074
23.80004772,67.78399488304102,67.78399488304102
24.000077953,68.69999610609088,68.69999610609088
24.200056502,68.69999610609088,69.61599732914074
24.400017658,71.44799977524045,70.53199855219059
24.600019111,66.8679982134506,67.78399488304102
24.799875712,67.78399488304102,71.44799977524045
25.000035219,71.44799977524045,68.69999610609088
25.200022355,69.61599732914074,66.8679982134506
25.400042593,67.78399488304102,70.53199855219059
25.599999692,70.53199855219059,69.61599732914074
25.800046679,70.53199855219059,69.61599732914074
26.000005874,66.8679982134506,70.53199855219059
26.200025133,69.61599732914074,68.69999610609088
26.400038033,68.69999610609088,68.69999610609088
26.600010913,70.53199855219059,68.69999610609088
26.799920934,66.8679982134506,70.53199855219059
27.000022813,73.27999766788072,71.44799977524045
27.199978442,66.8679982134506,67.78399488304102
27.399882802,69.61599732914074,69.61599732914074
27.599950733,71.44799977524045,68.69999610609088
27.799972708,70.53199855219059,68.69999610609088
28.000026042,68.69999610609088,68.69999610609088
28.200027763,69.61599732914074,69.61599732914074
28.39997633,70.53199855219059,71.44799977524045
28.600034409,67.78399488304102,67.78399488304102
28.800010144,68.69999610609088,67.78399488304102
29.000008857,68.69999610609088,67.78399488304102
29.200053247,69.61599732914074,68.69999610609088
29.400030794,67.78399488304102,71.44799977524045
29.60001742,71.44799977524045,74.19599889093057
29.800043647,67.78399488304102,67.78399488304102
30.000011835,67.78399488304102,68.69999610609088
30.199908993,71.44799977524045,69.61599732914074
30.400081536,70.53199855219059,68.69999610609088
30.599924771,69.61599732914074,67.78399488304102
30.799952181,68.69999610609088,71.44799977524045
30.99996674,70.53199855219059,68.69999610609088
31.200021179,65.9520015438602,69.61599732914074
31.400211668,70.53199855219059,69.61599732914074
31.600017743,68.69999610609088,69.61599732914074
31.799839323,68.69999610609088,68.69999610609088
32.000009277,66.8679982134506,70.53199855219059
32.199844127,71.44799977524045,73.27999766788072
32.399984186,65.9520015438602,67.78399488304102
32.599897535,68.69999610609088,70.53199855219059
32.800025789,70.53199855219059,70.53199855219059
32.999913575,70.53199855219059,69.61599732914074
33.200027721,69.61599732914074,67.78399488304102
33.400015798,68.69999610609088,73.27999766788072
33.600020288,71.44799977524045,69.61599732914074
33.800036021,68.69999610609088,66.8679982134506
34.000013691,68.69999610609088,68.69999610609088
34.199789726,70.53199855219059,69.61599732914074
34.399900372,70.53199855219059,68.69999610609088
34.599981195,66.8679982134506,69.61599732914074
34.800025979,69.61599732914074,71.44799977524045
34.999839235,67.78399488304102,68.69999610609088
35.199845047,67.78399488304102,66.8679982134506
35.400003881,69.61599732914074,70.53199855219059
35.600011714,72.36399644483086,71.44799977524045
35.799948448,68.69999610609088,67.78399488304102
35.99996138,67.78399488304102,70.53199855219059
36.199955804,72.36399644483086,69.61599732914074
36.40003166,69.61599732914074,66.8679982134506
36.59999039,69.61599732914074,69.61599732914074
36.799955686,69.61599732914074,70.53199855219059
37.000005211,73.27999766788072,70.53199855219059
37.199934817,65.9520015438602,67.78399488304102
37.399958217,68.69999610609088,68.69999610609088
37.599931261,68.69999610609088,69.61599732914074
37.800019056,66.8679982134506,68.69999610609088
38.000051046,66.8679982134506,69.61599732914074
38.200017246,74.19599889093057,73.27999766788072
38.400016896,68.69999610609088,67.78399488304102
38.599962138,68.69999610609088,66.8679982134506
38.800021503,72.36399644483086,70.53199855219059
39.00001794,67.78399488304102,66.8679982134506
39.200033513,65.03600487426979,66.8679982134506
39.400026873,66.8679982134506,70.53199855219059
39.600024633,71.44799977524045,69.61599732914074
39.80002819,65.9520015438602,67.78399488304102
40.000020851,64.12000365121993,68.69999610609088
40.20001023,65.9520015438602,68.69999610609088
40.400057364,69.61599732914074,68.69999610609088
40.600036402,67.78399488304102,68.69999610609088
40.800019281,70.53199855219059,69.61599732914074
41.000023812,70.53199855219059,69.61599732914074
41.200027783,67.78399488304102,67.78399488304102
41.399842548,73.27999766788072,70.53199855219059
41.599822699,70.53199855219059,69.61599732914074
41.799944561,69.61599732914074,68.69999610609088
41.999829657,69.61599732914074,70.53199855219059
42.20003498,71.44799977524045,72.36399644483086
42.40002295,65.9520015438602,67.78399488304102
42.600054502,70.53199855219059,69.61599732914074
42.799845445,69.61599732914074,69.61599732914074
43.000034561,68.69999610609088,69.61599732914074
43.200122475,65.9520015438602,69.61599732914074
43.400029634,72.36399644483086,72.36399644483086
43.600064813,69.61599732914074,70.53199855219059
43.800098385,68.69999610609088,69.61599732914074
44.000068681,71.44799977524045,68.69999610609088
44.200068799,72.36399644483086,70.53199855219059
44.400038951,67.78399488304102,67.78399488304102
44.600068748,67.78399488304102,70.53199855219059
44.800053916,73.27999766788072,69.61599732914074
44.999998226,65.9520015438602,68.69999610609088
45.200087249,67.78399488304102,67.78399488304102
45.400251071,70.53199855219059,70.53199855219059
45.600060092,69.61599732914074,69.61599732914074
45.799902846,65.03600487426979,67.78399488304102
45.999840866,69.61599732914074,69.61599732914074
46.200015164,68.69999610609088,70.53199855219059
46.399999416,66.8679982134506,67.78399488304102
46.600020475,72.36399644483086,70.53199855219059
46.800010942,72.36399644483086,70.53199855219059
46.999933453,69.61599732914074,68.69999610609088
47.200024424,67.78399488304102,71.44799977524045
47.400035143,71.44799977524045,68.69999610609088
47.600043696,67.78399488304102,68.69999610609088
47.800367937,69.61599732914074,69.61599732914074
47.999891713,70.53199855219059,71.44799977524045
48.199937911,72.36399644483086,69.61599732914074
48.400330105,65.9520015438602,68.69999610609088
48.600130663,70.53199855219059,72.36399644483086
48.800050093,66.8679982134506,68.69999610609088
48.999989078,68.69999610609088,68.69999610609088
49.200069355,70.53199855219059,70.53199855219059
49.400056529,72.36399644483086,72.36399644483086
49.600048172,68.69999610609088,67.78399488304102
49.800070406,67.78399488304102,68.69999610609088
50.000043122,72.36399644483086,69.61599732914074
