time,left_wheel_vel,right_wheel_vel
0.199912403,58.62400086638024,58.62400086638024
0.399962536,58.62400086638024,57.70799964333038
0.599848189,58.62400086638024,58.62400086638024
0.799835459,59.5400020894301,59.5400020894301
1.00013269,60.45600331247995,60.45600331247995
1.199839749,57.70799964333038,58.62400086638024
1.399846434,60.45600331247995,60.45600331247995
1.599960468,57.70799964333038,57.70799964333038
1.800037131,61.37199998207036,60.45600331247995
1.999982697,61.37199998207036,61.37199998207036
2.19984585,58.62400086638024,59.5400020894301
2.399878511,59.5400020894301,59.5400020894301
2.599989396,58.62400086638024,59.5400020894301
2.79997372,61.37199998207036,59.5400020894301
2.999941003,62.28799665166078,61.37199998207036
3.199968699,58.62400086638024,56.79199842028053
3.399862088,57.70799964333038,56.79199842028053
3.599831116,57.70799964333038,58.62400086638024
3.799849519,61.37199998207036,59.5400020894301
3.999963186,61.37199998207036,58.62400086638024
4.199840575,59.5400020894301,56.79199842028053
4.399844449,58.62400086638024,59.5400020894301
4.599966358,60.45600331247995,60.45600331247995
4.80001325,60.45600331247995,59.5400020894301
4.999877433,60.45600331247995,57.70799964333038
5.199962739,59.5400020894301,59.5400020894301
5.399965979,59.5400020894301,59.5400020894301
5.599987937,60.45600331247995,59.5400020894301
5.799989147,62.28799665166078,58.62400086638024
5.999918487,57.70799964333038,59.5400020894301
6.199839866,57.70799964333038,57.70799964333038
6.399882562,58.62400086638024,59.5400020894301
6.599969817,59.5400020894301,58.62400086638024
6.799892588,61.37199998207036,59.5400020894301
6.999979628,59.5400020894301,58.62400086638024
7.199932221,58.62400086638024,57.70799964333038
7.399926998,59.5400020894301,59.5400020894301
7.59991563,57.70799964333038,58.62400086638024
7.799923184,62.28799665166078,60.45600331247995
7.99997411,59.5400020894301,57.70799964333038
8.199974749,58.62400086638024,58.62400086638024
8.399917069,57.70799964333038,60.45600331247995
8.599946833,58.62400086638024,59.5400020894301
8.799963391,61.37199998207036,59.5400020894301
8.999876651,61.37199998207036,57.70799964333038
