time,left_wheel_vel,right_wheel_vel
0.199810052,28.395999210140264,29.31200043319012
0.399826694,29.31200043319012,29.31200043319012
0.59989027,26.563999040770273,30.228001656239975
0.799788599,30.228001656239975,28.395999210140264
0.999780866,28.395999210140264,31.14399832583039
1.199856804,29.31200043319012,28.395999210140264
1.400014595,30.228001656239975,29.31200043319012
1.599917252,29.31200043319012,29.31200043319012
1.799916081,31.14399832583039,28.395999210140264
1.999908974,27.48000026382013,27.48000026382013
2.199835447,29.31200043319012,28.395999210140264
2.399913545,28.395999210140264,31.14399832583039
2.599924315,28.395999210140264,29.31200043319012
2.799853998,27.48000026382013,29.31200043319012
2.999915404,28.395999210140264,29.31200043319012
3.199898516,28.395999210140264,29.31200043319012
3.399901951,27.48000026382013,29.31200043319012
3.599680283,26.563999040770273,29.31200043319012
3.79978394,30.228001656239975,30.228001656239975
3.999779063,28.395999210140264,27.48000026382013
4.199908422,30.228001656239975,28.395999210140264
4.399842431,28.395999210140264,30.228001656239975
4.599879317,29.31200043319012,29.31200043319012
4.799809134,29.31200043319012,29.31200043319012
4.999746425,28.395999210140264,28.395999210140264
5.199885071,29.31200043319012,28.395999210140264
5.399890176,30.228001656239975,29.31200043319012
5.599785559,27.48000026382013,30.228001656239975
5.799935167,30.228001656239975,31.14399832583039
5.999913103,28.395999210140264,29.31200043319012
6.199734244,29.31200043319012,30.228001656239975
6.399883571,28.395999210140264,29.31200043319012
6.599963334,29.31200043319012,28.395999210140264
6.799908302,29.31200043319012,28.395999210140264
6.999827219,30.228001656239975,28.395999210140264
7.199954475,30.228001656239975,28.395999210140264
7.399900279,29.31200043319012,30.228001656239975
7.599906636,30.228001656239975,27.48000026382013
7.799911247,30.228001656239975,27.48000026382013
7.999857609,28.395999210140264,30.228001656239975
8.199885408,29.31200043319012,30.228001656239975
8.399954551,28.395999210140264,28.395999210140264
8.599906218,31.14399832583039,27.48000026382013
8.799902026,30.228001656239975,27.48000026382013
8.999825199,28.395999210140264,29.31200043319012
9.199729653,30.228001656239975,28.395999210140264
9.399933519,29.31200043319012,28.395999210140264
