time,wheel_odom_x,wheel_odom_y,odom_filter_x,odom_filter_y,true_x,true_y
-4.2879e-05,0.0,0.0,0.0,0.0,0.0,0.0
0.200048889,0.0015737453570733354,4.395191222458693e-06,0.0,0.0,0.020000000000000004,0.0
0.400006457,0.02494557651295745,-0.00016918135275708008,0.018252679641668663,-3.550076971765029e-05,0.04000000000000001,0.0
0.599948942,0.046172241627086164,-0.00029728376060876203,0.027055726631716157,-0.0002428691642338171,0.06000000000000001,0.0
0.799977533,0.060535909932501776,-0.0005887095924803823,0.04804045913607713,-0.0005153447713756639,0.08000000000000002,0.0
1.000017716,0.08087385149534906,-0.0007045649588299912,0.0676280320635924,-0.0009667869840292559,0.1,0.0
1.199924098,0.1015078064967033,-0.0008362109876301083,0.09389224681048618,-0.0011378533797727684,0.12000000000000002,0.0
1.399918216,0.12489077530171992,-0.0009547384881383386,0.1052621410488243,-0.0011502856517737793,0.14,0.0
1.599906118,0.14525989496780237,-0.0010581954480475993,0.12746843242677086,-0.0011739782853548645,0.16000000000000003,0.0
1.80025779,0.1659178993640861,-0.0011810045501302745,0.1532092924366144,-0.0012066116054933764,0.18000000000000002,0.0
1.999897357,0.18170282084182435,-0.0013143276917914962,0.1735953800729529,-0.0013097693508157828,0.2,0.0
2.200070603,0.2055251075926164,-0.0014221635244828193,0.18442427305133513,-0.001387068660173996,0.22000000000000003,0.0
2.400057344,0.2204491192274624,-0.0014672923734164317,0.21237953920251845,-0.0015049402446372325,0.24000000000000005,0.0
2.599939333,0.2424951676724603,-0.0016424285514127944,0.22566988300341764,-0.0015701288829289039,0.26,0.0
2.799879425,0.2589424822166579,-0.0018528258894698094,0.24678124204066965,-0.001783411130831914,0.28,0.0
2.999992707,0.2858882521180812,-0.0019393693579795711,0.27058807303066423,-0.0019263155489443859,0.30000000000000004,0.0
3.200069536,0.3017406021486074,-0.0019172012935813377,0.29413662533853857,-0.001904948204125788,0.32000000000000006,0.0
3.400289202,0.32298442721835047,-0.001876627577342519,0.31487130473784564,-0.0019226683520674832,0.3400000000000001,0.0
3.599942997,0.3424348095569404,-0.001815343428791186,0.3342508360104493,-0.0018571752707100407,0.36000000000000004,0.0
3.800055326,0.361803997769097,-0.0017721456063417632,0.34539674853302055,-0.0018112594638576168,0.38000000000000006,0.0
3.999884197,0.3847276056153976,-0.0017211560718600352,0.37688625937188996,-0.0016751024575050895,0.4,0.0
4.200056656,0.40589245657873696,-0.0017301285154133718,0.38716627341207027,-0.0016748660624927906,0.42000000000000004,0.0
4.399887158,0.4230849651870983,-0.0017146582565755446,0.4094906514332684,-0.001613449369385899,0.44000000000000006,0.0
4.600189254,0.4439737562012339,-0.0017351791519383494,0.4261679068816766,-0.0015844732360062914,0.4600000000000001,0.0
4.800026809,0.4639053400183173,-0.0017749821703781285,0.44658484106253354,-0.0016025137948577327,0.4800000000000001,0.0
5.00030579,0.48575225795085253,-0.001807617746917487,0.46723661551406176,-0.0016552190963400847,0.5,0.0
5.199946204,0.5057211002966819,-0.0017840301179549952,0.4940399918798429,-0.0016901463452508,0.52,0.0
5.400053416,0.5250623036757619,-0.001702381405040881,0.5115478723868309,-0.001651467181350647,0.54,0.0
5.600329001,0.5452435462522932,-0.0016407067579305712,0.5387130001680948,-0.0015032336095779707,0.56,0.0
5.80016735,0.5619369418274626,-0.0015977230625377925,0.5491219342408017,-0.0014421797359286351,0.5800000000000001,0.0
5.999861001,0.5829867488409598,-0.0015868971058691206,0.5708680446398975,-0.0013513209596613589,0.6000000000000001,0.0
6.199951176,0.6059401460566464,-0.0016843506633440915,0.5870094980908426,-0.0013511897854198642,0.6200000000000001,0.0
6.400044657,0.6225859171164532,-0.0016581656694767831,0.60938694968174,-0.0014776109886215011,0.6400000000000001,0.0
6.600260209,0.6431201690537656,-0.0016242956094551036,0.6367676907385836,-0.0016143104776792602,0.6600000000000001,0.0
6.799932935,0.6661257272811284,-0.0016297586013712313,0.6531601977018924,-0.0017263036073903424,0.6800000000000002,0.0
7.000298911,0.6844269868073563,-0.0016189474988398133,0.6772928257520179,-0.0019239308797404486,0.7000000000000001,0.0
7.200424867,0.7070849468548476,-0.0015889314788524163,0.6948431769248065,-0.0019886448261554513,0.7200000000000001,0.0
7.400178627,0.7241588686196992,-0.0015828811133201599,0.7176222470542937,-0.0021058735103059076,0.7400000000000001,0.0
7.59998176,0.7431553852150157,-0.0016207237781317226,0.7343056113146398,-0.0022125742955701063,0.7600000000000001,0.0
7.800226319,0.7664757654607454,-0.0016250303326712239,0.7471875565240621,-0.0023199504311527588,0.7800000000000001,0.0
7.999955358,0.774369742625535,-0.0015882706258173046,0.7726380042802511,-0.002480432258511495,0.8,0.0
8.200266261,0.8047182744972428,-0.001599375991442942,0.799412976007715,-0.0025980284546007165,0.8200000000000002,0.0
8.399977797,0.8223414382415996,-0.0017549205896450354,0.8162426049088823,-0.002883238626608103,0.8400000000000001,0.0
8.599900582,0.8440483522322945,-0.0018457340601387457,0.832496830790779,-0.003117780394954862,0.86,0.0
8.800019254,0.8622326142897196,-0.001907982010068067,0.8517980534024769,-0.003285704436084986,0.8800000000000001,0.0
8.999914455,0.8827700067690808,-0.0020589399516323503,0.8722879954661765,-0.0035012930106288463,0.9,0.0
